kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.badlogic.gdx.utils.ObjectMap	null	entries1	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectMap	null
FIELD	com.badlogic.gdx.utils.ObjectMap	null	entries2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectMap	null
FIELD	com.badlogic.gdx.utils.ObjectMap	null	values1	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectMap	null
FIELD	com.badlogic.gdx.utils.ObjectMap	null	values2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectMap	null
FIELD	com.badlogic.gdx.utils.ObjectMap	null	keys1	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectMap	null
FIELD	com.badlogic.gdx.utils.ObjectMap	null	keys2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectMap	null
METHOD	com.badlogic.gdx.utils.ObjectMap	<T>get(T)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.utils.ObjectMap	<T>get(T)
FIELD	com.badlogic.gdx.utils.ObjectMap$Entry	null	key	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectMap$Entry	null
FIELD	com.badlogic.gdx.utils.ObjectMap$Entry	null	value	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectMap$Entry	null
FIELD	com.badlogic.gdx.graphics.g2d.TextureRegion	null	texture	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	null
FIELD	com.badlogic.gdx.graphics.g2d.TextureRegion	null	texture	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	null
FIELD	com.badlogic.gdx.graphics.g2d.TextureRegion	null	texture	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	null
FIELD	com.badlogic.gdx.graphics.Texture	null	data	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.Texture	null
FIELD	com.badlogic.gdx.graphics.Texture	null	data	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.graphics.Texture	load(com.badlogic.gdx.graphics.TextureData)
METHOD	com.badlogic.gdx.assets.AssetManager	<T>get(java.lang.String,java.lang.Class<T>)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.assets.AssetManager	<T>get(java.lang.String,java.lang.Class<T>)
METHOD	com.badlogic.gdx.assets.AssetManager	<T>get(com.badlogic.gdx.assets.AssetDescriptor<T>)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.assets.AssetManager	<T>get(com.badlogic.gdx.assets.AssetDescriptor<T>)
METHOD	com.badlogic.gdx.assets.AssetManager	<T>getAssetFileName(T)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.assets.AssetManager	<T>getAssetFileName(T)
FIELD	com.badlogic.gdx.files.FileHandle	null	file	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.files.FileHandle	null
FIELD	com.badlogic.gdx.files.FileHandle	null	type	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.files.FileHandle	null
FIELD	com.badlogic.gdx.assets.AssetLoadingTask	null	loadFuture	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.assets.AssetLoadingTask	null
FIELD	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas	load(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData)
METHOD	com.badlogic.gdx.graphics.g2d.TextureAtlas	findRegion(java.lang.String)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas	findRegion(java.lang.String)
FIELD	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Page	null	textureFile	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Page	null
FIELD	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Region	null	values	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Region	null
FIELD	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	null
FIELD	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	null	values	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	null
FIELD	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	null
FIELD	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	null	values	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	null
PARAMETER	com.badlogic.gdx.graphics.g2d.TextureRegion	TextureRegion(com.badlogic.gdx.graphics.Texture,int,int,int,int)	texture	0	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	PASS_NULLABLE	nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	AtlasRegion(com.badlogic.gdx.graphics.Texture,int,int,int,int)
METHOD	com.badlogic.gdx.utils.XmlReader	parse(char[],int,int)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.utils.XmlReader	parse(char[],int,int)
FIELD	com.badlogic.gdx.utils.XmlReader$Element	null	text	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.XmlReader$Element	null
FIELD	com.badlogic.gdx.utils.XmlReader$Element	null	text	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.utils.XmlReader$Element	setText(java.lang.String)
METHOD	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)
METHOD	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)
FIELD	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	null	root	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	null
FIELD	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	null	map	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	null
METHOD	com.badlogic.gdx.graphics.VertexAttributes	findByUsage(int)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.graphics.VertexAttributes	findByUsage(int)
FIELD	com.badlogic.gdx.graphics.VertexAttributes$ReadonlyIterable	null	iterator1	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.VertexAttributes$ReadonlyIterable	null
FIELD	com.badlogic.gdx.graphics.VertexAttributes$ReadonlyIterable	null	iterator2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.VertexAttributes$ReadonlyIterable	null
PARAMETER	com.badlogic.gdx.graphics.Mesh	render(com.badlogic.gdx.graphics.glutils.ShaderProgram,int,int,int,boolean)	shader	0	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	PASS_NULLABLE	nullable	com.badlogic.gdx.graphics.Mesh	render(com.badlogic.gdx.graphics.glutils.ShaderProgram,int,int,int)
METHOD	com.badlogic.gdx.graphics.Mesh	getVertexAttribute(int)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.graphics.Mesh	getVertexAttribute(int)
FIELD	com.badlogic.gdx.utils.ObjectIntMap	null	entries1	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectIntMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectIntMap	null
FIELD	com.badlogic.gdx.utils.ObjectIntMap	null	entries2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectIntMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectIntMap	null
FIELD	com.badlogic.gdx.utils.ObjectIntMap	null	values1	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectIntMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectIntMap	null
FIELD	com.badlogic.gdx.utils.ObjectIntMap	null	values2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectIntMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectIntMap	null
FIELD	com.badlogic.gdx.utils.ObjectIntMap	null	keys1	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectIntMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectIntMap	null
FIELD	com.badlogic.gdx.utils.ObjectIntMap	null	keys2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectIntMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ObjectIntMap	null
FIELD	com.badlogic.gdx.graphics.g2d.SpriteCache$Cache	null	textures	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/SpriteCache.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.SpriteCache$Cache	null
FIELD	com.badlogic.gdx.graphics.g2d.SpriteCache$Cache	null	counts	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/SpriteCache.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.SpriteCache$Cache	null
FIELD	com.badlogic.gdx.math.Polygon	null	worldVertices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Polygon.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Polygon	null
FIELD	com.badlogic.gdx.math.Polygon	null	worldVertices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Polygon.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Polygon	null
FIELD	com.badlogic.gdx.math.Polyline	null	worldVertices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Polyline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Polyline	null
FIELD	com.badlogic.gdx.math.Polyline	null	worldVertices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Polyline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Polyline	null
FIELD	com.badlogic.gdx.Gdx	null	app	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.Gdx	null
FIELD	com.badlogic.gdx.Gdx	null	graphics	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.Gdx	null
FIELD	com.badlogic.gdx.Gdx	null	audio	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.Gdx	null
FIELD	com.badlogic.gdx.Gdx	null	input	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.Gdx	null
FIELD	com.badlogic.gdx.Gdx	null	files	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.Gdx	null
FIELD	com.badlogic.gdx.Gdx	null	gl	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.Gdx	null
FIELD	com.badlogic.gdx.Gdx	null	gl20	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.Gdx	null
FIELD	com.badlogic.gdx.Gdx	null	gl30	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.Gdx	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	type	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	type	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	type	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	type	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	type	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
FIELD	com.badlogic.gdx.utils.JsonValue	null	type	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue	null
METHOD	com.badlogic.gdx.utils.JsonValue	asString()	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.utils.JsonValue	asString()
FIELD	com.badlogic.gdx.utils.JsonValue	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.utils.JsonValue	setName(java.lang.String)
FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.utils.JsonValue	set(java.lang.String)
FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.utils.JsonValue	set(double,java.lang.String)
FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.utils.JsonValue	set(long,java.lang.String)
FIELD	com.badlogic.gdx.utils.JsonValue$PrettyPrintSettings	null	outputType	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.utils.JsonValue$PrettyPrintSettings	null
FIELD	com.badlogic.gdx.utils.ComparableTimSort	null	a	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ComparableTimSort.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.ComparableTimSort	null
FIELD	com.badlogic.gdx.utils.ComparableTimSort	null	a	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ComparableTimSort.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.utils.ComparableTimSort	doSort(java.lang.Object[],int,int)
FIELD	com.badlogic.gdx.utils.IntFloatMap	null	entries1	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/IntFloatMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.IntFloatMap	null
FIELD	com.badlogic.gdx.utils.IntFloatMap	null	entries2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/IntFloatMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.IntFloatMap	null
FIELD	com.badlogic.gdx.utils.IntFloatMap	null	values1	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/IntFloatMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.IntFloatMap	null
FIELD	com.badlogic.gdx.utils.IntFloatMap	null	values2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/IntFloatMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.IntFloatMap	null
FIELD	com.badlogic.gdx.utils.IntFloatMap	null	keys1	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/IntFloatMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.IntFloatMap	null
FIELD	com.badlogic.gdx.utils.IntFloatMap	null	keys2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/IntFloatMap.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.IntFloatMap	null
FIELD	com.badlogic.gdx.utils.I18NBundle	null	properties	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.utils.I18NBundle	null
METHOD	com.badlogic.gdx.utils.JsonReader	parse(char[],int,int)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonReader.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.utils.JsonReader	parse(char[],int,int)
