id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
79	com.badlogic.gdx.utils.Array	truncate(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
80	com.badlogic.gdx.utils.Array	random()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
81	com.badlogic.gdx.utils.Array	toArray()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
82	com.badlogic.gdx.utils.Array	<V>toArray(java.lang.Class<V>)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
83	com.badlogic.gdx.utils.Array	hashCode()	84	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
85	com.badlogic.gdx.utils.Array	equals(java.lang.Object)	86	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
87	com.badlogic.gdx.utils.Array	equalsIdentity(java.lang.Object)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
88	com.badlogic.gdx.utils.Array	toString()	89	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
90	com.badlogic.gdx.utils.Array	toString(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
91	com.badlogic.gdx.utils.Array	<T>of(java.lang.Class<T>)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
92	com.badlogic.gdx.utils.Array	<T>of(boolean,int,java.lang.Class<T>)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
93	com.badlogic.gdx.utils.Array	<T>with(T...)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
94	com.badlogic.gdx.utils.Array$ArrayIterator	ArrayIterator(com.badlogic.gdx.utils.Array<T>)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
95	com.badlogic.gdx.utils.Array$ArrayIterator	ArrayIterator(com.badlogic.gdx.utils.Array<T>,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
96	com.badlogic.gdx.utils.Array$ArrayIterator	hasNext()	97	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
98	com.badlogic.gdx.utils.Array$ArrayIterator	next()	99	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
100	com.badlogic.gdx.utils.Array$ArrayIterator	remove()	101	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
102	com.badlogic.gdx.utils.Array$ArrayIterator	reset()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
103	com.badlogic.gdx.utils.Array$ArrayIterator	iterator()	9	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
104	com.badlogic.gdx.utils.Array$ArrayIterable	ArrayIterable(com.badlogic.gdx.utils.Array<T>)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
105	com.badlogic.gdx.utils.Array$ArrayIterable	ArrayIterable(com.badlogic.gdx.utils.Array<T>,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
106	com.badlogic.gdx.utils.Array$ArrayIterable	iterator()	9	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
107	com.badlogic.gdx.utils.Predicate	evaluate(T)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java
108	com.badlogic.gdx.utils.Predicate$PredicateIterator	PredicateIterator(java.lang.Iterable<T>,com.badlogic.gdx.utils.Predicate<T>)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java
109	com.badlogic.gdx.utils.Predicate$PredicateIterator	PredicateIterator(java.util.Iterator<T>,com.badlogic.gdx.utils.Predicate<T>)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java
110	com.badlogic.gdx.utils.Predicate$PredicateIterator	set(java.lang.Iterable<T>,com.badlogic.gdx.utils.Predicate<T>)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java
111	com.badlogic.gdx.utils.Predicate$PredicateIterator	set(java.util.Iterator<T>,com.badlogic.gdx.utils.Predicate<T>)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java
112	com.badlogic.gdx.utils.Predicate$PredicateIterator	hasNext()	97	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java
113	com.badlogic.gdx.utils.Predicate$PredicateIterator	next()	99	0	[]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java
114	com.badlogic.gdx.utils.Predicate$PredicateIterator	remove()	101	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java
115	com.badlogic.gdx.utils.Predicate$PredicateIterable	PredicateIterable(java.lang.Iterable<T>,com.badlogic.gdx.utils.Predicate<T>)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java
116	com.badlogic.gdx.utils.Predicate$PredicateIterable	set(java.lang.Iterable<T>,com.badlogic.gdx.utils.Predicate<T>)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java
117	com.badlogic.gdx.utils.Predicate$PredicateIterable	iterator()	9	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java
118	com.badlogic.gdx.utils.ObjectSet	ObjectSet()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
119	com.badlogic.gdx.utils.ObjectSet	ObjectSet(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
120	com.badlogic.gdx.utils.ObjectSet	ObjectSet(int,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
121	com.badlogic.gdx.utils.ObjectSet	ObjectSet(com.badlogic.gdx.utils.ObjectSet<? extends T>)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
122	com.badlogic.gdx.utils.ObjectSet	place(T)	0	1	[false]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
123	com.badlogic.gdx.utils.ObjectSet	locateKey(T)	0	1	[true]	false	package	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
124	com.badlogic.gdx.utils.ObjectSet	add(T)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
125	com.badlogic.gdx.utils.ObjectSet	addAll(com.badlogic.gdx.utils.Array<? extends T>)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
126	com.badlogic.gdx.utils.ObjectSet	addAll(com.badlogic.gdx.utils.Array<? extends T>,int,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
127	com.badlogic.gdx.utils.ObjectSet	addAll(T...)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
128	com.badlogic.gdx.utils.ObjectSet	addAll(T[],int,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
129	com.badlogic.gdx.utils.ObjectSet	addAll(com.badlogic.gdx.utils.ObjectSet<T>)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
130	com.badlogic.gdx.utils.ObjectSet	addResize(T)	0	1	[false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
131	com.badlogic.gdx.utils.ObjectSet	remove(T)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
132	com.badlogic.gdx.utils.ObjectSet	notEmpty()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
133	com.badlogic.gdx.utils.ObjectSet	isEmpty()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
134	com.badlogic.gdx.utils.ObjectSet	shrink(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
135	com.badlogic.gdx.utils.ObjectSet	clear(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
136	com.badlogic.gdx.utils.ObjectSet	clear()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
137	com.badlogic.gdx.utils.ObjectSet	contains(T)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
138	com.badlogic.gdx.utils.ObjectSet	get(T)	0	1	[false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
139	com.badlogic.gdx.utils.ObjectSet	first()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
140	com.badlogic.gdx.utils.ObjectSet	ensureCapacity(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
141	com.badlogic.gdx.utils.ObjectSet	resize(int)	0	1	[false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
142	com.badlogic.gdx.utils.ObjectSet	hashCode()	84	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
143	com.badlogic.gdx.utils.ObjectSet	equals(java.lang.Object)	86	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
144	com.badlogic.gdx.utils.ObjectSet	toString()	89	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
145	com.badlogic.gdx.utils.ObjectSet	toString(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
146	com.badlogic.gdx.utils.ObjectSet	iterator()	9	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
147	com.badlogic.gdx.utils.ObjectSet	<T>with(T...)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
148	com.badlogic.gdx.utils.ObjectSet	tableSize(int,float)	0	2	[false, false]	false	package	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
149	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator	ObjectSetIterator(com.badlogic.gdx.utils.ObjectSet<K>)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
150	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator	reset()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
151	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator	findNextIndex()	0	0	[]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
152	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator	remove()	101	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
153	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator	hasNext()	97	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
154	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator	next()	99	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
155	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator	iterator()	9	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java
