message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.Pixmap	createFromFrameBuffer(int,int,int,int)	4355	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Pixmap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.net is @Nullable	com.badlogic.gdx.graphics.Pixmap	downloadFromUrl(java.lang.String,com.badlogic.gdx.graphics.Pixmap.DownloadPixmapResponseListener)	8452	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Pixmap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.app is @Nullable	com.badlogic.gdx.graphics.Pixmap$1	handleHttpResponse(com.badlogic.gdx.Net.HttpResponse)	8655	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Pixmap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression info.data is @Nullable	com.badlogic.gdx.assets.loaders.TextureLoader	loadAsync(com.badlogic.gdx.assets.AssetManager,java.lang.String,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.assets.loaders.TextureLoader.TextureParameter)	2736	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/TextureLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.files is @Nullable	com.badlogic.gdx.graphics.Texture	Texture(java.lang.String)	4304	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.Texture	Texture(com.badlogic.gdx.graphics.TextureData)	5243	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.graphics.Texture	Texture(int,int,com.badlogic.gdx.graphics.TextureData)	5404	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.graphics.Texture	load(com.badlogic.gdx.graphics.TextureData)	5536	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.graphics.Texture	load(com.badlogic.gdx.graphics.TextureData)	5703	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.Texture	load(com.badlogic.gdx.graphics.TextureData)	5941	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.Texture	reload()	6280	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.graphics.Texture	draw(com.badlogic.gdx.graphics.Pixmap,int,int)	6712	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.Texture	draw(com.badlogic.gdx.graphics.Pixmap,int,int)	6809	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.graphics.Texture	getWidth()	7006	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.graphics.Texture	getHeight()	7074	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.graphics.Texture	isManaged()	7314	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.graphics.Texture	dispose()	7763	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture.data is @Nullable	com.badlogic.gdx.graphics.Texture	invalidateAllTextures(com.badlogic.gdx.Application)	10309	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.Texture	invalidateAllTextures(com.badlogic.gdx.Application)	10849	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression managedTextures.get(Gdx.app) is @Nullable	com.badlogic.gdx.graphics.Texture	getNumManagedTextures()	11939	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.GLTexture	GLTexture(int)	2477	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.GLTexture	bind()	2916	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.GLTexture	bind(int)	3177	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.GLTexture	unsafeSetWrap(com.badlogic.gdx.graphics.Texture.TextureWrap,com.badlogic.gdx.graphics.Texture.TextureWrap,boolean)	4637	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.GLTexture	unsafeSetWrap(com.badlogic.gdx.graphics.Texture.TextureWrap,com.badlogic.gdx.graphics.Texture.TextureWrap,boolean)	4775	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.GLTexture	setWrap(com.badlogic.gdx.graphics.Texture.TextureWrap,com.badlogic.gdx.graphics.Texture.TextureWrap)	5124	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.GLTexture	unsafeSetFilter(com.badlogic.gdx.graphics.Texture.TextureFilter,com.badlogic.gdx.graphics.Texture.TextureFilter,boolean)	6172	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.GLTexture	unsafeSetFilter(com.badlogic.gdx.graphics.Texture.TextureFilter,com.badlogic.gdx.graphics.Texture.TextureFilter,boolean)	6364	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.GLTexture	setFilter(com.badlogic.gdx.graphics.Texture.TextureFilter,com.badlogic.gdx.graphics.Texture.TextureFilter)	6848	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl20 is @Nullable	com.badlogic.gdx.graphics.GLTexture	unsafeSetAnisotropicFilter(float,boolean)	8172	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl20 is @Nullable	com.badlogic.gdx.graphics.GLTexture	setAnisotropicFilter(float)	8868	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.graphics is @Nullable	com.badlogic.gdx.graphics.GLTexture	getMaxAnisotropicFilterLevel()	9411	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl20 is @Nullable	com.badlogic.gdx.graphics.GLTexture	getMaxAnisotropicFilterLevel()	9620	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.GLTexture	delete()	9912	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pixmap is @Nullable	com.badlogic.gdx.graphics.GLTexture	uploadImageData(int,com.badlogic.gdx.graphics.TextureData,int)	10591	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.gl is @Nullable	com.badlogic.gdx.graphics.GLTexture	uploadImageData(int,com.badlogic.gdx.graphics.TextureData,int)	10918	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/GLTexture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resolver is @Nullable	com.badlogic.gdx.assets.loaders.AssetLoader	resolve(java.lang.String)	1878	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/AssetLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression iterator2 is @Nullable	com.badlogic.gdx.utils.ObjectSet	iterator()	13132	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression iterator2 is @Nullable	com.badlogic.gdx.utils.ObjectSet	iterator()	13184	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entries2 is @Nullable	com.badlogic.gdx.utils.ObjectMap	entries()	16054	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entries2 is @Nullable	com.badlogic.gdx.utils.ObjectMap	entries()	16104	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression values2 is @Nullable	com.badlogic.gdx.utils.ObjectMap	values()	16740	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression values2 is @Nullable	com.badlogic.gdx.utils.ObjectMap	values()	16788	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression keys2 is @Nullable	com.badlogic.gdx.utils.ObjectMap	keys()	17394	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression keys2 is @Nullable	com.badlogic.gdx.utils.ObjectMap	keys()	17438	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assetDescriptor is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>get(com.badlogic.gdx.assets.AssetDescriptor<T>)	8236	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression tasks.first().assetDesc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	contains(java.lang.String)	8871	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadQueue.get(i).fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	contains(java.lang.String)	8986	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assetDesc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	contains(java.lang.String,java.lang.Class)	9379	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assetDesc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	contains(java.lang.String,java.lang.Class)	9561	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentTask.assetDesc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	unload(java.lang.String)	10045	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadQueue.get(i).fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	unload(java.lang.String)	10374	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assets.get(type) is @Nullable	com.badlogic.gdx.assets.AssetManager	unload(java.lang.String)	10991	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assetRef is @Nullable	com.badlogic.gdx.assets.AssetManager	unload(java.lang.String)	11121	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assets.get(type) is @Nullable	com.badlogic.gdx.assets.AssetManager	unload(java.lang.String)	11422	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression assetsByType is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>getAssetFileName(T)	12603	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entry.value is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>getAssetFileName(T)	12687	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression asset is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>getAssetFileName(T)	12734	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entry.key is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>getLoader(java.lang.Class<T>,java.lang.String)	14667	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression desc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>load(java.lang.String,java.lang.Class<T>,com.badlogic.gdx.assets.AssetLoaderParameters<T>)	15970	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression desc.type is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>load(java.lang.String,java.lang.Class<T>,com.badlogic.gdx.assets.AssetLoaderParameters<T>)	16005	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression desc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>load(java.lang.String,java.lang.Class<T>,com.badlogic.gdx.assets.AssetLoaderParameters<T>)	16394	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression desc.type is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>load(java.lang.String,java.lang.Class<T>,com.badlogic.gdx.assets.AssetLoaderParameters<T>)	16429	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.app is @Nullable	com.badlogic.gdx.assets.AssetManager	update(int)	18601	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assets.get(type) is @Nullable	com.badlogic.gdx.assets.AssetManager	injectDependency(java.lang.String,com.badlogic.gdx.assets.AssetDescriptor)	21455	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assetRef is @Nullable	com.badlogic.gdx.assets.AssetManager	injectDependency(java.lang.String,com.badlogic.gdx.assets.AssetDescriptor)	21509	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assets.get(type) is @Nullable	com.badlogic.gdx.assets.AssetManager	nextTask()	22313	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assetRef is @Nullable	com.badlogic.gdx.assets.AssetManager	nextTask()	22358	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assets.get(type) is @Nullable	com.badlogic.gdx.assets.AssetManager	incrementRefCountedDependencies(java.lang.String)	25531	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assetRef is @Nullable	com.badlogic.gdx.assets.AssetManager	incrementRefCountedDependencies(java.lang.String)	25568	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assets.get(type).get(fileName) is @Nullable	com.badlogic.gdx.assets.AssetManager	getReferenceCount(java.lang.String)	30250	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assets.get(type) is @Nullable	com.badlogic.gdx.assets.AssetManager	getReferenceCount(java.lang.String)	30250	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assets.get(type).get(fileName) is @Nullable	com.badlogic.gdx.assets.AssetManager	setReferenceCount(java.lang.String,int)	30576	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assets.get(type) is @Nullable	com.badlogic.gdx.assets.AssetManager	setReferenceCount(java.lang.String,int)	30576	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assets.get(type).get(fileName) is @Nullable	com.badlogic.gdx.assets.AssetManager	getDiagnostics()	31133	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
