message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.assets.AssetManager	<T>get(java.lang.String,java.lang.Class<T>)	6513	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	METHOD	com.badlogic.gdx.assets.AssetManager	<T>get(java.lang.String,java.lang.Class<T>)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.assets.AssetManager	<T>get(com.badlogic.gdx.assets.AssetDescriptor<T>)	8185	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	METHOD	com.badlogic.gdx.assets.AssetManager	<T>get(com.badlogic.gdx.assets.AssetDescriptor<T>)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java
DEREFERENCE_NULLABLE	dereferenced expression assetDescriptor is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>get(com.badlogic.gdx.assets.AssetDescriptor<T>)	8196	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression tasks.first().assetDesc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	contains(java.lang.String)	8831	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadQueue.get(i).fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	contains(java.lang.String)	8946	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assetDesc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	contains(java.lang.String,java.lang.Class)	9339	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assetDesc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	contains(java.lang.String,java.lang.Class)	9521	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentTask.assetDesc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	unload(java.lang.String)	10005	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loadQueue.get(i).fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	unload(java.lang.String)	10334	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.assets.AssetManager	<T>getAssetFileName(T)	12725	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	METHOD	com.badlogic.gdx.assets.AssetManager	<T>getAssetFileName(T)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java
DEREFERENCE_NULLABLE	dereferenced expression desc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>load(java.lang.String,java.lang.Class<T>,com.badlogic.gdx.assets.AssetLoaderParameters<T>)	15890	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression desc.fileName is @Nullable	com.badlogic.gdx.assets.AssetManager	<T>load(java.lang.String,java.lang.Class<T>,com.badlogic.gdx.assets.AssetLoaderParameters<T>)	16314	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields file (line 58), type (line 59) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.files.FileHandle	FileHandle()	2363	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'fileName' where @NonNull is required	com.badlogic.gdx.files.FileHandle	FileHandle(java.lang.String)	2739	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	PARAMETER	java.io.File	File(java.lang.String)	arg0	0	null
DEREFERENCE_NULLABLE	dereferenced expression keyNames is @Nullable	com.badlogic.gdx.Input$Keys	valueOf(java.lang.String)	17271	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Input.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field loadFuture (line 47) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.assets.AssetLoadingTask	AssetLoadingTask(com.badlogic.gdx.assets.AssetManager,com.badlogic.gdx.assets.AssetDescriptor,com.badlogic.gdx.assets.loaders.AssetLoader,com.badlogic.gdx.utils.async.AsyncExecutor)	2059	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression fn is @Nullable	com.badlogic.gdx.assets.AssetLoadingTask	removeDuplicates(com.badlogic.gdx.utils.Array<com.badlogic.gdx.assets.AssetDescriptor>)	6555	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression region.page is @Nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas	load(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData)	3888	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g2d.TextureAtlas	load(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData)	4081	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	FIELD	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.g2d.TextureAtlas	findRegion(java.lang.String)	5740	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	METHOD	com.badlogic.gdx.graphics.g2d.TextureAtlas	findRegion(java.lang.String)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
DEREFERENCE_NULLABLE	dereferenced expression values is @Nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData	load(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.files.FileHandle,boolean)	16397	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression values is @Nullable	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData	load(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.files.FileHandle,boolean)	16725	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field TextureAtlas$TextureAtlasData$Page.textureFile not initialized	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Page	textureFile	18280	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	FIELD	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Page	null	textureFile	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
FIELD_NO_INIT	@NonNull field TextureAtlas$TextureAtlasData$Region.values not initialized	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Region	values	19064	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	FIELD	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Region	null	values	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields name (line 530), values (line 564) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	AtlasRegion(com.badlogic.gdx.graphics.Texture,int,int,int,int)	21664	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields name (line 530), values (line 564) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	AtlasRegion(com.badlogic.gdx.graphics.g2d.TextureRegion)	22346	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'texture' where @NonNull is required	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	AtlasRegion(com.badlogic.gdx.graphics.Texture,int,int,int,int)	21753	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java	PARAMETER	com.badlogic.gdx.graphics.g2d.TextureRegion	TextureRegion(com.badlogic.gdx.graphics.Texture,int,int,int,int)	texture	0	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.XmlReader	parse(char[],int,int)	9178	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	METHOD	com.badlogic.gdx.utils.XmlReader	parse(char[],int,int)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
DEREFERENCE_NULLABLE	dereferenced expression current is @Nullable	com.badlogic.gdx.utils.XmlReader	attribute(java.lang.String,java.lang.String)	13109	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression current is @Nullable	com.badlogic.gdx.utils.XmlReader	text(java.lang.String)	13585	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field text (line 465) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.XmlReader$Element	Element(java.lang.String,com.badlogic.gdx.utils.XmlReader.Element)	14007	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.XmlReader$Element	setText(java.lang.String)	15767	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	FIELD	com.badlogic.gdx.utils.XmlReader$Element	null	text	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
DEREFERENCE_NULLABLE	dereferenced expression parent is @Nullable	com.badlogic.gdx.utils.XmlReader$Element	remove()	16027	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)	17406	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	METHOD	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)	17562	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	METHOD	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
DEREFERENCE_NULLABLE	dereferenced expression atlasResolver is @Nullable	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader	addStaticTiles(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.maps.ImageResolver,com.badlogic.gdx.maps.tiled.TiledMapTileSet,com.badlogic.gdx.utils.XmlReader.Element,com.badlogic.gdx.utils.Array<com.badlogic.gdx.utils.XmlReader.Element>,java.lang.String,int,int,int,int,int,java.lang.String,int,int,java.lang.String,int,int,com.badlogic.gdx.files.FileHandle)	5914	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields root (line 58), map (line 67) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	BaseTmxMapLoader(com.badlogic.gdx.assets.loaders.FileHandleResolver)	2938	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression textureRegion is @Nullable	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	loadObject(com.badlogic.gdx.maps.tiled.TiledMap,com.badlogic.gdx.maps.MapObjects,com.badlogic.gdx.utils.XmlReader.Element,float)	14400	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression attributes is @Nullable	com.badlogic.gdx.graphics.VertexAttributes	VertexAttributes(com.badlogic.gdx.graphics.VertexAttribute...)	2349	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.VertexAttributes	findByUsage(int)	3466	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java	METHOD	com.badlogic.gdx.graphics.VertexAttributes	findByUsage(int)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator1 (line 237), iterator2 (line 237) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.VertexAttributes$ReadonlyIterable	ReadonlyIterable(T[])	7751	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression instances is @Nullable	com.badlogic.gdx.graphics.Mesh	disableInstancedRendering()	9785	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.instances is @Nullable	com.badlogic.gdx.graphics.Mesh	updateInstanceData(int,float[],int,int)	12763	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.instances is @Nullable	com.badlogic.gdx.graphics.Mesh	updateInstanceData(int,java.nio.FloatBuffer,int,int)	13684	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'shader' where @NonNull is required	com.badlogic.gdx.graphics.Mesh	render(com.badlogic.gdx.graphics.glutils.ShaderProgram,int,int,int)	25917	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	PARAMETER	com.badlogic.gdx.graphics.Mesh	render(com.badlogic.gdx.graphics.glutils.ShaderProgram,int,int,int,boolean)	shader	0	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java
DEREFERENCE_NULLABLE	dereferenced expression instances is @Nullable	com.badlogic.gdx.graphics.Mesh	render(com.badlogic.gdx.graphics.glutils.ShaderProgram,int,int,int,boolean)	27744	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.Mesh	getVertexAttribute(int)	29286	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	METHOD	com.badlogic.gdx.graphics.Mesh	getVertexAttribute(int)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java
DEREFERENCE_NULLABLE	dereferenced expression lastTexture is @Nullable	com.badlogic.gdx.graphics.g2d.SpriteBatch	flush()	25237	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/SpriteBatch.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.SpriteBatch	switchTexture(com.badlogic.gdx.graphics.Texture)	27938	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/SpriteBatch.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression v is @Nullable	com.badlogic.gdx.math.Vector2	set(com.badlogic.gdx.math.Vector2)	2284	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Vector2.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mat is @Nullable	com.badlogic.gdx.math.Matrix3	set(com.badlogic.gdx.math.Matrix4)	11186	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Matrix3.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression vector is @Nullable	com.badlogic.gdx.math.Vector3	set(com.badlogic.gdx.math.Vector3)	2898	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Vector3.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression matrix is @Nullable	com.badlogic.gdx.math.Matrix4	set(com.badlogic.gdx.math.Matrix4)	6565	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Matrix4.java	null	null	null	null	null	null
