message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.TimSort	doSort(T[],java.util.Comparator<T>,int,int)	6198	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/TimSort.java	FIELD	com.badlogic.gdx.utils.TimSort	null	a	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/TimSort.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.TimSort	doSort(T[],java.util.Comparator<T>,int,int)	6215	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/TimSort.java	FIELD	com.badlogic.gdx.utils.TimSort	null	c	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/TimSort.java
DEREFERENCE_NULLABLE	dereferenced expression matrix is @Nullable	com.badlogic.gdx.math.Matrix4	set(com.badlogic.gdx.math.Matrix4)	6565	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Matrix4.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression vector is @Nullable	com.badlogic.gdx.math.Vector3	set(com.badlogic.gdx.math.Vector3)	2898	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Vector3.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 66), entries2 (line 66), values1 (line 67), values2 (line 67), keys1 (line 68), keys2 (line 68) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ObjectFloatMap	ObjectFloatMap(int,float)	4118	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectFloatMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field first (line 28) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.SortedIntList	SortedIntList()	1175	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field position (line 126) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.SortedIntList$Iterator	Iterator()	3708	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression previousPosition.p is @Nullable	com.badlogic.gdx.utils.SortedIntList$Iterator	remove()	4351	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field SortedIntList$Node.n not initialized	com.badlogic.gdx.utils.SortedIntList$Node	n	4713	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java	FIELD	com.badlogic.gdx.utils.SortedIntList$Node	null	n	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java
FIELD_NO_INIT	@NonNull field SortedIntList$Node.value not initialized	com.badlogic.gdx.utils.SortedIntList$Node	value	4756	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java	FIELD	com.badlogic.gdx.utils.SortedIntList$Node	null	value	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.SortedIntList$NodePool	obtain(com.badlogic.gdx.utils.SortedIntList.Node<E>,com.badlogic.gdx.utils.SortedIntList.Node<E>,E,int)	5099	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java	FIELD	com.badlogic.gdx.utils.SortedIntList$Node	null	n	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java
FIELD_NO_INIT	@NonNull field camera not initialized	com.badlogic.gdx.utils.viewport.Viewport	camera	1482	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/viewport/Viewport.java	FIELD	com.badlogic.gdx.utils.viewport.Viewport	null	camera	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/viewport/Viewport.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), child (line 53), parent (line 53), next (line 55), prev (line 55) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(com.badlogic.gdx.utils.JsonValue.ValueType)	2103	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), child (line 53), parent (line 53), next (line 55), prev (line 55), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(java.lang.String)	2198	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), child (line 53), parent (line 53), next (line 55), prev (line 55), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(double)	2267	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), child (line 53), parent (line 53), next (line 55), prev (line 55), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(long)	2326	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), child (line 53), parent (line 53), next (line 55), prev (line 55), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(double,java.lang.String)	2383	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), child (line 53), parent (line 53), next (line 55), prev (line 55), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(long,java.lang.String)	2469	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), child (line 53), parent (line 53), next (line 55), prev (line 55), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(boolean)	2553	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue	remove(int)	4875	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	prev	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue	remove(java.lang.String)	5316	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	prev	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue	remove()	5677	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	prev	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.JsonValue	asString()	6731	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD	com.badlogic.gdx.utils.JsonValue	asString()	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue	setName(java.lang.String)	28633	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	name	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue	set(java.lang.String)	30497	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue	set(double,java.lang.String)	30840	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue	set(long,java.lang.String)	31146	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
DEREFERENCE_NULLABLE	dereferenced expression current is @Nullable	com.badlogic.gdx.utils.JsonValue$JsonIterator	remove()	40573	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue$JsonIterator	remove()	40646	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	prev	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
FIELD_NO_INIT	@NonNull field JsonValue$PrettyPrintSettings.outputType not initialized	com.badlogic.gdx.utils.JsonValue$PrettyPrintSettings	outputType	41019	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue$PrettyPrintSettings	null	outputType	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.JsonReader	parse(char[],int,int)	16010	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonReader.java	METHOD	com.badlogic.gdx.utils.JsonReader	parse(char[],int,int)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonReader.java
DEREFERENCE_NULLABLE	dereferenced expression current is @Nullable	com.badlogic.gdx.utils.JsonReader	pop()	21958	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/JsonReader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields zeroValue (line 48), entries1 (line 69), entries2 (line 69), values1 (line 70), values2 (line 70), keys1 (line 71), keys2 (line 71) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.IntMap	IntMap(int,float)	4130	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.IntMap	get(int)	8079	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	METHOD	com.badlogic.gdx.utils.IntMap	get(int)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.IntMap	get(int)	8147	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	METHOD	com.badlogic.gdx.utils.IntMap	get(int)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.IntMap	remove(int)	8618	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	FIELD	com.badlogic.gdx.utils.IntMap	null	zeroValue	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.IntMap	clear(int)	10273	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	FIELD	com.badlogic.gdx.utils.IntMap	null	zeroValue	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.IntMap	clear()	10440	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	FIELD	com.badlogic.gdx.utils.IntMap	null	zeroValue	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.IntMap$MapIterator	remove()	19140	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	FIELD	com.badlogic.gdx.utils.IntMap	null	zeroValue	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field texture (line 27) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.TextureRegion	TextureRegion()	1316	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field texture (line 27) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.TextureRegion	TextureRegion(com.badlogic.gdx.graphics.g2d.TextureRegion)	2538	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field texture (line 27) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.TextureRegion	TextureRegion(com.badlogic.gdx.graphics.g2d.TextureRegion,int,int,int,int)	2943	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression region is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setRegion(com.badlogic.gdx.graphics.g2d.TextureRegion)	4600	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field TextureLoader$TextureLoaderInfo.data not initialized	com.badlogic.gdx.assets.loaders.TextureLoader$TextureLoaderInfo	data	1921	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/TextureLoader.java	FIELD	com.badlogic.gdx.assets.loaders.TextureLoader$TextureLoaderInfo	null	data	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/TextureLoader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.assets.loaders.TextureLoader$TextureParameter	texture	3749	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/TextureLoader.java	FIELD	com.badlogic.gdx.assets.loaders.TextureLoader$TextureParameter	null	texture	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/TextureLoader.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field data (line 108) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.Texture	Texture(int,int,com.badlogic.gdx.graphics.TextureData)	5248	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression managedTextures.get(Gdx.app) is @Nullable	com.badlogic.gdx.graphics.Texture	getNumManagedTextures()	11850	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.TextureData$Factory	loadFromFile(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.graphics.Pixmap.Format,boolean)	4381	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/TextureData.java	METHOD	com.badlogic.gdx.graphics.TextureData$Factory	loadFromFile(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.graphics.Pixmap.Format,boolean)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/TextureData.java
